participant_id,Train_N,DBP_Winner,DBP_Ref_MAE,DBP_Cognitive Task_N,DBP_Cognitive Task_MAE,DBP_Cognitive Task_DeltaBias,DBP_Cognitive Task_Anomaly,DBP_Physical Task_N,DBP_Physical Task_MAE,DBP_Physical Task_DeltaBias,DBP_Physical Task_Anomaly,DBP_Air Alert_N,DBP_Air Alert_MAE,DBP_Air Alert_DeltaBias,DBP_Air Alert_Anomaly,PP_Winner,PP_Ref_MAE,PP_Cognitive Task_N,PP_Cognitive Task_MAE,PP_Cognitive Task_DeltaBias,PP_Cognitive Task_Anomaly,PP_Physical Task_N,PP_Physical Task_MAE,PP_Physical Task_DeltaBias,PP_Physical Task_Anomaly,PP_Air Alert_N,PP_Air Alert_MAE,PP_Air Alert_DeltaBias,PP_Air Alert_Anomaly
46,39,OLS(SBP),7.247525370353482,2,14.183644692546984,8.360223718413089,95.7032775574565,1,9.801599693186176,-9.801599693186176,35.24063996971865,0,,,,RFE,8.310220394669278,2,15.07434404600378,-3.8427643722317484,81.39523778285717,1,17.44744887226615,17.44744887226615,109.95169854169663,0,,,
47,47,"OLS(SBP,HR)",5.830607765882969,1,4.775896714346231,4.775896714346231,-18.089212886645335,4,3.361355502348008,3.2733235839260573,-42.34982633474277,0,,,,OLS(SBP),6.876089021320922,1,1.5000247741424033,1.5000247741424033,-78.18491339665508,4,5.087064594447291,4.587064594447291,-26.018052137867354,0,,,
48,43,OLS(SBP),5.964882783728156,1,10.621842483036573,-10.621842483036573,78.07294572881793,3,8.694500667243261,-6.387368148868063,45.761467274825996,0,,,,Lasso,7.3564039408866995,1,11.624989655269914,11.624989655269914,58.02543944165808,3,11.812424812584894,12.132137570161916,60.573357674474806,0,,,
49,44,Brandon,9.398125256053676,2,5.979945048837763,5.979945048837763,-36.3708730595012,2,31.722159587881208,-31.722159587881208,237.53710150939344,0,,,,"OLS(SBP,HR)",10.522722695328007,2,6.159014476657653,1.1565029604271402,-41.46938339630585,2,29.749409156394634,29.749409156394634,182.71589032538074,0,,,
50,53,OLS(SBP),7.723780276475163,0,,,,1,1.5783050272132186,1.5783050272132186,-79.56564050875419,0,,,,RFE,8.852795853190086,0,,,,1,0.10478949445349883,0.10478949445349883,-98.81631185018345,0,,,
51,36,"OLS(SBP,HR)",4.353144289533844,2,9.31416217897224,9.31416217897224,113.96401217911396,2,12.39437123023523,-12.39437123023523,184.72226978985012,4,2.9807035454091775,0.7983700404290133,-31.527573003015682,OLS(SBP),7.876190507898873,2,8.51805359312809,-8.51805359312809,8.14941035903095,2,27.836912927806548,27.836912927806548,253.43117840223843,4,4.670993304186926,1.0432708124544803,-40.69476481162527
52,53,OLS(SBP),4.794496664768661,2,21.39746939565491,-21.39746939565491,346.29229903165304,0,,,,11,12.631041141565161,-11.162287705037016,163.44874181991185,OLS(SBP),4.894596545825197,2,25.519574968910998,25.519574968910998,421.3826047922962,0,,,,11,14.746117912110982,14.02706963936756,201.27340981098467
53,50,OLS(SBP),7.189737052092905,2,2.0475090000564933,2.0475090000564933,-71.52178186856376,1,8.271891578206763,-8.271891578206763,15.051378348368562,0,,,,OLS(SBP),9.189799414461127,2,3.730991810737031,-3.730991810737031,-59.40072635905496,1,15.560000000000002,15.560000000000002,69.31816786796787,0,,,
54,50,OLS(SBP),7.657117629310721,1,4.934977030223152,4.934977030223152,-35.55046076753436,2,17.157980780258328,-5.006819524418518,124.07884545665607,0,,,,RFE,10.510241317627935,1,5.652041172502699,5.652041172502699,-46.223488099314665,2,20.88171334138709,20.88171334138709,98.6796754645126,0,,,
55,44,Lasso,9.010014781477595,1,3.2367874976475264,3.2367874976475264,-64.07566938799776,3,10.141006930522986,-5.878228240555217,12.55261147012666,0,,,,OLS(SBP),8.765316877276986,1,0.28329349180964414,-0.28329349180964414,-96.76801766845728,3,12.529512519295134,8.983690794820525,42.944204919127614,0,,,
56,53,OLS(SBP),6.705872252036112,1,10.045953984972414,10.045953984972414,49.8083113859508,3,11.872227339935796,0.4852461866867941,77.04225331105276,0,,,,OLS(SBP),9.919389502104911,1,10.093341076630537,-10.093341076630537,1.7536520213383755,3,27.50692369417723,12.142601560524177,177.30460313678748,0,,,
57,18,"OLS(SBP,HR)",3.587124658914975,1,9.423447938456107,9.423447938456107,162.70199206512854,2,13.586111061220343,13.586111061220343,278.7465546999521,15,7.626699005998947,3.097433622027978,112.61315761409088,OLS(SBP),8.164297575313116,1,1.1280043138866063,1.1280043138866063,-86.18369425730808,2,9.66649548069022,9.66649548069022,18.399597654737562,15,11.842291495480687,7.281968981101066,45.04972884426026
58,27,RFE,7.521908690830635,1,11.80236396628456,-11.80236396628456,56.906504064624244,2,26.18032736040194,-26.18032736040194,248.05430953762794,17,7.001711291611269,-1.8262117912449725,-6.9157632793966295,"OLS(SBP,HR)",5.713486816489514,1,0.352712585503582,0.352712585503582,-93.82666666134773,2,8.39343493525909,8.39343493525909,46.90564981380558,17,6.827794924068259,1.3468687544702291,19.503118553940556
59,47,OLS(SBP),3.6158528271088493,1,4.020169834593133,-4.020169834593133,11.181788272498595,2,11.1971955153547,-11.1971955153547,209.66955926165332,10,5.228566684588384,-3.7952615515987276,44.60120292901995,"OLS(SBP,HR)",4.456998030531673,1,2.90634273521443,2.90634273521443,-34.79147364093295,2,9.834829377930348,9.834829377930348,120.66039314696651,10,7.327193299554409,2.71712990877192,64.39749913993965
62,51,Lasso,5.3112343148218075,3,4.70496901996871,1.573152427127539,-11.41477213775099,2,4.023947581560229,1.0755882519977504,-24.237054076617152,9,6.581226745741743,2.2041999763498836,23.911436690652376,OLS(SBP),5.644322574321379,3,3.2895908689695426,-0.7045938513458907,-41.71858843871554,2,7.129850257787826,0.8909279086670274,26.318972093508734,9,6.429889833898402,-1.5553425624067572,13.917830689049417
63,57,OLS(SBP),9.71599645900986,2,9.663107808351263,9.663107808351263,-0.5443461293577183,2,5.5149742793222885,1.7526414162284851,-43.23820204112454,0,,,,"OLS(SBP,HR)",15.794712361652323,2,11.60584624623343,-11.60584624623343,-26.52068628564426,2,9.852043377069183,0.041512303150508245,-37.62442042714869,0,,,
65,47,Brandon,7.783527281440134,2,9.7994247009632,-9.7994247009632,25.899535600922096,2,2.770426137476541,-2.770426137476541,-64.40654682708309,0,,,,OLS(SBP),9.311094665012368,2,13.54390979308016,13.54390979308016,45.45990863478749,2,14.808600468497747,14.808600468497747,59.042529376836185,0,,,
66,49,OLS(SBP),5.039787070486544,2,7.543879666382757,-4.937133398685468,49.6864760430762,2,21.922601925209314,-21.922601925209314,334.99063780373143,0,,,,Lasso,5.012139394383441,2,8.0,5.591836734693878,59.612480218898234,2,24.591836734693878,24.591836734693878,390.64550675395856,0,,,
